City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Hermanus,ZA,2021-03-25 00:26:47,-34.4187,19.2345,68.0,82,4,10.0
22,Busselton,AU,2021-03-25 00:26:47,-33.65,115.3333,57.0,86,12,4.47
23,Saint George,US,2021-03-25 00:22:25,37.1041,-113.5841,63.0,14,1,16.11
24,Upernavik,GL,2021-03-25 00:26:48,72.7868,-56.1549,-22.9,94,86,4.38
25,Linkoping,SE,2021-03-25 00:26:48,58.4109,15.6216,46.4,76,75,11.5
26,Beni,CD,2021-03-25 00:26:48,0.5,29.4667,67.78,70,68,1.99
27,Bredasdorp,ZA,2021-03-25 00:26:15,-34.5322,20.0403,64.4,88,97,9.22
28,Puerto Ayora,EC,2021-03-25 00:24:43,-0.7393,-90.3518,79.0,91,43,1.99
29,Mataura,NZ,2021-03-25 00:26:49,-46.1927,168.8643,60.01,78,6,3.0
30,Steinfort,LU,2021-03-25 00:26:50,49.6614,5.9192,45.0,90,96,2.93
31,Tiksi,RU,2021-03-25 00:22:03,71.6872,128.8694,-21.5,95,66,4.32
32,Sao Sebastiao,BR,2021-03-25 00:26:50,-23.76,-45.4097,77.02,87,36,1.81
33,Marawi,PH,2021-03-25 00:26:50,7.9986,124.2928,79.0,79,89,7.0
34,Paraiso,CR,2021-03-25 00:26:51,9.8383,-83.8656,75.2,78,40,10.36
35,Airai,TL,2021-03-25 00:26:51,-8.9266,125.4092,68.32,76,36,1.61
36,Rehoboth,NA,2021-03-25 00:26:52,-23.3167,17.0833,69.01,57,29,4.59
37,Oga,IT,2021-03-25 00:26:52,46.4631,10.347,42.01,86,0,1.14
38,Hasaki,JP,2021-03-25 00:26:52,35.7333,140.8333,64.0,63,75,9.22
39,Sao Filipe,CV,2021-03-25 00:26:53,14.8961,-24.4956,72.91,71,6,14.56
40,Alcala De Henares,ES,2021-03-25 00:26:53,40.4821,-3.36,48.0,75,0,8.05
41,Cape Town,ZA,2021-03-25 00:24:34,-33.9258,18.4232,68.0,82,0,2.3
42,Chelno-Vershiny,RU,2021-03-25 00:26:54,54.4333,51.1,17.83,98,78,3.11
43,Banyumas,ID,2021-03-25 00:26:54,-7.5142,109.2942,78.37,87,100,3.0
44,Sao Gabriel Da Cachoeira,BR,2021-03-25 00:26:54,-0.1303,-67.0892,75.56,86,95,1.68
45,Tezu,IN,2021-03-25 00:26:55,27.9167,96.1667,72.81,30,42,4.76
46,Luderitz,NA,2021-03-25 00:26:55,-26.6481,15.1594,64.33,84,0,7.11
47,Altea,ES,2021-03-25 00:23:09,38.5989,-0.0514,55.99,89,0,6.49
48,Drayton Valley,CA,2021-03-25 00:26:56,53.2168,-114.9854,32.0,88,100,3.0
49,Hobart,AU,2021-03-25 00:26:56,-42.8794,147.3294,63.0,82,75,5.75
50,Arraial Do Cabo,BR,2021-03-25 00:26:57,-22.9661,-42.0278,77.0,88,0,4.05
51,Kavieng,PG,2021-03-25 00:26:57,-2.5744,150.7967,83.07,74,93,9.51
52,Provideniya,RU,2021-03-25 00:26:57,64.3833,-173.3,19.4,73,75,11.18
53,Kokoda,PG,2021-03-25 00:26:58,-8.8785,147.7407,84.38,72,99,3.74
54,Meulaboh,ID,2021-03-25 00:26:58,4.1363,96.1285,75.15,85,87,2.1
55,Tura,IN,2021-03-25 00:26:58,25.5198,90.2201,70.68,27,34,4.29
56,Janakkala,FI,2021-03-25 00:26:59,60.9,24.6,36.0,96,98,5.5
57,Port Hawkesbury,CA,2021-03-25 00:26:59,45.6169,-61.3485,50.0,76,1,5.75
58,Clyde River,CA,2021-03-25 00:27:00,70.4692,-68.5914,-14.8,76,40,16.11
59,Unguia,CO,2021-03-25 00:27:00,8.0434,-77.0945,77.2,85,43,5.12
60,Yar-Sale,RU,2021-03-25 00:23:00,66.8333,70.8333,10.02,95,90,11.18
61,Mar Del Plata,AR,2021-03-25 00:26:33,-38.0023,-57.5575,70.0,83,75,10.36
62,Pevek,RU,2021-03-25 00:27:00,69.7008,170.3133,-12.66,91,100,4.18
63,Asau,RO,2021-03-25 00:27:01,46.4333,26.4,32.0,61,100,6.91
64,Myaundzha,RU,2021-03-25 00:27:01,63.0494,147.1858,-6.52,81,100,2.51
65,Jamestown,US,2021-03-25 00:25:51,42.097,-79.2353,62.6,63,75,11.92
66,Hithadhoo,MV,2021-03-25 00:27:01,-0.6,73.0833,82.92,70,98,12.64
67,Klaksvik,FO,2021-03-25 00:22:44,62.2266,-6.589,39.2,87,12,5.75
68,Kahului,US,2021-03-25 00:27:02,20.8947,-156.47,82.4,69,40,9.22
69,Maldonado,UY,2021-03-25 00:22:02,-34.6667,-54.9167,68.0,83,0,11.5
70,Vardo,NO,2021-03-25 00:27:02,70.3705,31.1107,37.4,70,40,17.27
71,Thompson,CA,2021-03-25 00:27:03,55.7435,-97.8558,12.2,48,75,6.91
72,Sabzevar,IR,2021-03-25 00:27:03,36.2126,57.6819,67.3,34,95,1.34
73,Kapaa,US,2021-03-25 00:27:03,22.0752,-159.319,80.01,78,20,16.11
74,Havre-Saint-Pierre,CA,2021-03-25 00:27:04,50.2334,-63.5986,30.2,80,90,8.05
75,Ushuaia,AR,2021-03-25 00:26:30,-54.8,-68.3,42.8,75,20,29.93
76,Katsuura,JP,2021-03-25 00:27:04,35.1333,140.3,64.0,61,100,1.01
77,Khatanga,RU,2021-03-25 00:24:15,71.9667,102.5,-9.83,95,98,3.44
78,Sri Aman,MY,2021-03-25 00:27:05,1.2376,111.4621,75.2,94,40,0.16
79,Yellowknife,CA,2021-03-25 00:27:05,62.456,-114.3525,8.6,52,1,9.22
80,Magadan,RU,2021-03-25 00:27:06,59.5667,150.8,7.3,70,67,9.86
81,Atar,MR,2021-03-25 00:27:06,20.5169,-13.0499,79.9,14,5,6.87
82,Razdolinsk,RU,2021-03-25 00:27:07,58.4211,94.6658,26.38,94,100,14.32
83,Faanui,PF,2021-03-25 00:27:07,-16.4833,-151.75,83.62,75,84,22.55
84,Tuktoyaktuk,CA,2021-03-25 00:27:07,69.4541,-133.0374,5.0,72,90,10.36
85,Mogadishu,SO,2021-03-25 00:27:08,2.0371,45.3438,77.65,79,1,12.19
86,Vila Velha,BR,2021-03-25 00:27:08,-20.3297,-40.2925,78.8,83,75,2.3
87,Atuona,PF,2021-03-25 00:27:08,-9.8,-139.0333,80.47,76,86,18.81
88,Gravdal,NO,2021-03-25 00:27:09,68.1214,13.5031,37.4,81,75,29.93
89,Atbasar,KZ,2021-03-25 00:27:09,51.8,68.3333,4.3,99,95,0.96
90,Lorengau,PG,2021-03-25 00:27:09,-2.0226,147.2712,81.86,78,99,6.69
91,Cidreira,BR,2021-03-25 00:27:10,-30.1811,-50.2056,73.36,76,31,9.53
92,Severo-Kurilsk,RU,2021-03-25 00:27:10,50.6789,156.125,27.28,60,75,14.05
93,New Norfolk,AU,2021-03-25 00:27:10,-42.7826,147.0587,63.0,70,100,4.0
94,Lavrentiya,RU,2021-03-25 00:27:11,65.5833,-171.0,18.48,89,100,0.81
95,Hovd,MN,2021-03-25 00:27:11,48.0056,91.6419,28.15,26,1,6.87
96,Northam,GB,2021-03-25 00:22:12,51.0333,-4.2167,43.0,93,72,5.01
97,Biskamzha,RU,2021-03-25 00:27:12,53.4497,89.5272,20.35,91,88,6.17
98,Douglas,US,2021-03-25 00:27:12,41.3,-96.167,45.0,75,90,8.05
99,Sinnamary,GF,2021-03-25 00:23:43,5.3833,-52.95,76.87,86,58,8.97
100,Uruzgan,AF,2021-03-25 00:27:13,32.8333,66.0,54.79,26,84,5.12
101,Atambua,ID,2021-03-25 00:27:13,-9.1061,124.8925,78.46,79,27,2.08
102,Muravlenko,RU,2021-03-25 00:27:14,63.7898,74.523,0.86,100,81,7.09
103,Port Macquarie,AU,2021-03-25 00:27:14,-31.4333,152.9167,80.01,50,0,4.0
104,Dunda,TZ,2021-03-25 00:27:14,-8.1167,34.25,64.2,97,80,3.71
105,Prince Rupert,CA,2021-03-25 00:23:19,54.3161,-130.3201,42.8,70,90,18.41
106,East London,ZA,2021-03-25 00:27:15,-33.0153,27.9116,68.09,86,100,10.83
107,Vaini,TO,2021-03-25 00:27:15,-21.2,-175.2,75.2,100,90,6.91
108,Salinas,US,2021-03-25 00:27:15,36.6777,-121.6555,62.6,39,1,13.8
109,Rudbar,AF,2021-03-25 00:27:16,30.15,62.6,72.91,22,1,11.39
110,Butaritari,KI,2021-03-25 00:27:16,3.0707,172.7902,81.72,80,65,17.72
111,Chernyshevskiy,RU,2021-03-25 00:27:17,63.0128,112.4714,-7.08,100,100,2.42
112,Yenagoa,NG,2021-03-25 00:27:17,4.9247,6.2642,74.7,90,96,3.76
113,Salalah,OM,2021-03-25 00:27:17,17.0151,54.0924,77.0,78,20,3.44
114,Kavaratti,IN,2021-03-25 00:27:17,10.5669,72.642,82.6,74,66,5.68
115,Kirya,TZ,2021-03-25 00:27:18,-3.9167,37.4833,72.05,82,19,3.2
116,Atherton,GB,2021-03-25 00:27:18,53.5237,-2.4935,46.99,65,89,1.01
117,Riyadh,SA,2021-03-25 00:27:18,24.6877,46.7219,84.2,10,0,11.5
118,Lalmohan,BD,2021-03-25 00:27:19,22.3384,90.7419,77.74,79,2,8.81
119,Madison,US,2021-03-25 00:23:23,34.7334,-86.5667,68.0,59,1,2.93
120,Chumikan,RU,2021-03-25 00:27:19,54.7183,135.315,12.96,75,27,11.68
121,Castro,BR,2021-03-25 00:24:45,-24.7911,-50.0119,66.27,85,91,3.29
122,Petropavl,KZ,2021-03-25 00:27:21,54.8753,69.1628,21.07,95,92,13.51
123,Margate,GB,2021-03-25 00:27:21,51.3813,1.3862,48.0,76,100,1.99
124,Mbandaka,CD,2021-03-25 00:27:21,0.0487,18.2603,71.33,98,100,3.6
125,Chokurdakh,RU,2021-03-25 00:27:22,70.6333,147.9167,-14.06,96,98,5.48
126,Luan,CH,2021-03-25 00:27:22,46.3592,6.9759,43.0,60,0,5.48
127,Hamilton,US,2021-03-25 00:27:22,39.1834,-84.5333,69.8,43,40,10.36
128,Padang,ID,2021-03-25 00:27:23,-0.9492,100.3543,75.2,100,40,1.14
129,Kaitangata,NZ,2021-03-25 00:27:23,-46.2817,169.8464,62.01,90,65,11.01
130,Lompoc,US,2021-03-25 00:27:24,34.6391,-120.4579,63.0,39,1,13.8
131,Mahebourg,MU,2021-03-25 00:27:24,-20.4081,57.7,73.4,100,20,4.61
132,Avarua,CK,2021-03-25 00:25:33,-21.2078,-159.775,86.0,74,40,20.71
133,Nha Trang,VN,2021-03-25 00:27:25,12.25,109.1833,75.2,94,75,1.14
134,Acari,PE,2021-03-25 00:27:25,-15.4311,-74.6158,73.38,76,21,4.5
135,Fortuna,US,2021-03-25 00:27:26,40.5982,-124.1573,51.01,87,90,12.66
136,Georgetown,MY,2021-03-25 00:27:26,5.4112,100.3354,79.0,94,20,5.75
137,Ahipara,NZ,2021-03-25 00:27:26,-35.1667,173.1667,70.21,53,0,2.17
138,Ketchikan,US,2021-03-25 00:27:27,55.3422,-131.6461,42.8,70,90,13.8
139,Nanfeng,CN,2021-03-25 00:27:27,23.7434,111.7959,67.48,78,71,1.81
140,Clarence Town,AU,2021-03-25 00:27:28,-32.5833,151.7833,75.99,60,75,16.11
141,Bathsheba,BB,2021-03-25 00:27:28,13.2167,-59.5167,78.8,57,20,16.11
142,Grand-Santi,GF,2021-03-25 00:27:28,4.25,-54.3833,72.1,97,80,1.99
143,Kodiak,US,2021-03-25 00:23:57,57.79,-152.4072,44.6,57,75,6.91
144,Cardoso,BR,2021-03-25 00:27:29,-20.0819,-49.9142,81.57,45,75,2.62
145,Wajima,JP,2021-03-25 00:27:29,37.4,136.9,53.6,62,0,3.44
146,Tuatapere,NZ,2021-03-25 00:27:29,-46.1333,167.6833,60.01,78,5,3.0
147,Rongcheng,CN,2021-03-25 00:27:30,30.634,117.8517,57.51,73,2,2.98
148,Port Elizabeth,ZA,2021-03-25 00:27:30,-33.918,25.5701,68.0,88,75,8.05
149,Talara,PE,2021-03-25 00:27:30,-4.5772,-81.2719,77.0,73,0,8.05
150,Nisia Floresta,BR,2021-03-25 00:27:31,-6.0911,-35.2086,78.8,83,40,5.75
151,Idenao,CM,2021-03-25 00:27:31,4.2475,9.0047,73.4,94,75,8.05
152,Zhuanghe,CN,2021-03-25 00:27:31,39.7008,122.9911,48.99,72,19,7.34
153,Qaanaaq,GL,2021-03-25 00:27:31,77.484,-69.3632,-20.38,57,19,7.58
154,Najran,SA,2021-03-25 00:27:32,17.4924,44.1277,68.0,19,0,6.15
155,Moree,AU,2021-03-25 00:25:07,-29.4667,149.85,73.4,53,0,13.8
156,Tiznit,MA,2021-03-25 00:22:43,29.5833,-9.5,64.87,24,0,4.61
157,Tamandare,BR,2021-03-25 00:27:32,-8.7597,-35.1047,78.66,76,32,7.94
158,Loei,TH,2021-03-25 00:27:32,17.4167,101.5,79.0,100,40,1.14
159,Boo,SE,2021-03-25 00:27:33,59.3333,18.2833,45.0,81,40,4.61
160,Vila Franca Do Campo,PT,2021-03-25 00:27:33,37.7167,-25.4333,55.4,76,20,8.05
161,Nome,US,2021-03-25 00:27:33,64.5011,-165.4064,25.0,80,90,13.8
162,Mirador,BR,2021-03-25 00:27:34,-6.3708,-44.3631,73.54,94,48,3.4
163,Ribeira Grande,PT,2021-03-25 00:27:34,38.5167,-28.7,57.15,63,23,3.96
164,Lazaro Cardenas,MX,2021-03-25 00:27:34,17.9583,-102.2,78.31,62,2,8.9
165,Kuminskiy,RU,2021-03-25 00:27:35,58.6667,66.5667,24.87,91,99,8.19
166,Dingle,PH,2021-03-25 00:27:35,10.9995,122.6711,80.67,79,100,12.24
167,Mehamn,NO,2021-03-25 00:27:35,71.0357,27.8492,30.87,80,51,11.68
168,Carnarvon,AU,2021-03-25 00:27:36,-24.8667,113.6333,75.2,73,1,17.27
169,Cabo San Lucas,MX,2021-03-25 00:27:36,22.8909,-109.9124,71.6,59,40,17.27
170,Sept-Iles,CA,2021-03-25 00:25:03,50.2001,-66.3821,37.4,55,100,9.22
171,Saint-Louis,SN,2021-03-25 00:27:36,16.3333,-15.0,84.2,34,0,2.3
172,Ouadda,CF,2021-03-25 00:27:37,8.0777,22.4007,73.22,65,88,2.53
173,Loreto,MX,2021-03-25 00:27:37,22.2667,-101.9667,72.27,10,92,24.58
174,Bambous Virieux,MU,2021-03-25 00:27:37,-20.3428,57.7575,77.0,100,20,4.61
175,Amapa,BR,2021-03-25 00:23:52,1.0,-52.0,69.78,99,100,1.68
176,Ancud,CL,2021-03-25 00:27:38,-41.8697,-73.8203,53.01,66,0,8.05
177,La Ronge,CA,2021-03-25 00:27:38,55.1001,-105.2842,24.8,58,100,11.5
178,Hofn,IS,2021-03-25 00:27:38,64.2539,-15.2082,36.18,70,100,7.09
179,Dikson,RU,2021-03-25 00:27:39,73.5069,80.5464,-4.99,99,91,3.62
180,Serenje,ZM,2021-03-25 00:27:39,-13.2325,30.2352,60.73,97,36,8.14
181,Jumla,NP,2021-03-25 00:27:39,29.2747,82.1838,32.47,72,5,5.95
182,Esperance,AU,2021-03-25 00:27:39,-33.8667,121.9,62.6,77,59,12.66
183,Laguna,US,2021-03-25 00:27:40,38.421,-121.4238,68.0,17,1,5.75
184,Riverton,US,2021-03-25 00:27:40,40.5219,-111.9391,46.0,45,1,9.22
185,Plettenberg Bay,ZA,2021-03-25 00:27:40,-34.0527,23.3716,65.77,88,100,7.61
186,Sainte-Maxime,FR,2021-03-25 00:27:41,43.3,6.6333,44.01,87,0,4.59
187,Kolga,EE,2021-03-25 00:27:41,59.4867,25.6192,37.99,93,40,10.36
188,Guanica,PR,2021-03-25 00:23:19,17.9716,-66.908,73.99,83,40,1.99
189,Port Lincoln,AU,2021-03-25 00:27:39,-34.7333,135.8667,64.72,56,15,13.0
190,Kruisfontein,ZA,2021-03-25 00:27:42,-34.0033,24.7314,70.0,81,100,5.99
191,Seoul,KR,2021-03-25 00:27:19,37.5683,126.9778,53.6,66,20,2.3
192,Aguimes,ES,2021-03-25 00:27:42,27.9054,-15.4461,70.0,45,0,11.5
193,Olafsvik,IS,2021-03-25 00:27:42,64.8945,-23.7142,31.64,61,96,12.48
194,Birao,CF,2021-03-25 00:27:43,10.2849,22.7882,82.54,39,32,4.47
195,Ilulissat,GL,2021-03-25 00:27:40,69.2167,-51.1,-4.0,77,90,6.91
196,Bara,NG,2021-03-25 00:27:43,10.3744,10.7288,80.35,56,87,9.46
197,Kamenka,RU,2021-03-25 00:27:43,51.3223,42.7678,34.0,92,100,15.43
198,Husavik,IS,2021-03-25 00:27:44,66.0449,-17.3389,33.8,51,0,5.75
199,Salta,AR,2021-03-25 00:23:47,-24.7859,-65.4117,66.2,94,75,0.74
200,Narsaq,GL,2021-03-25 00:27:44,60.9167,-46.05,17.6,53,90,13.8
201,Lensk,RU,2021-03-25 00:27:45,60.7253,114.9278,6.49,97,98,3.33
202,Hong Gai,VN,2021-03-25 00:27:45,20.956,107.0946,68.0,94,75,1.14
203,Petropavlovsk-Kamchatskiy,RU,2021-03-25 00:27:45,53.0452,158.6483,26.6,63,75,11.18
204,Kangaatsiaq,GL,2021-03-25 00:27:46,68.3065,-53.4641,-3.46,76,100,12.46
205,Poum,NC,2021-03-25 00:27:46,-20.2333,164.0167,80.35,74,25,19.01
206,Mnogovershinnyy,RU,2021-03-25 00:27:46,53.9353,139.9242,13.77,57,4,5.91
207,Itoman,JP,2021-03-25 00:27:47,26.1247,127.6694,69.8,68,20,12.66
208,Bethel,US,2021-03-25 00:27:47,41.3712,-73.414,51.01,93,100,3.0
209,Mocuba,MZ,2021-03-25 00:27:47,-16.8392,36.9856,68.45,98,36,3.36
210,Koslan,RU,2021-03-25 00:27:48,63.4564,48.8989,33.96,93,100,12.06
211,Boa Vista,BR,2021-03-25 00:25:10,2.8197,-60.6733,75.2,94,90,13.8
212,Beniganj,IN,2021-03-25 00:27:48,27.2833,80.45,67.89,28,4,7.45
213,Bowen,AU,2021-03-25 00:27:49,-20.0167,148.2333,87.8,70,85,3.44
214,Pacific Grove,US,2021-03-25 00:26:00,36.6177,-121.9166,60.8,55,1,10.36
215,Thinadhoo,MV,2021-03-25 00:27:38,0.5333,72.9333,82.24,72,97,11.34
216,Saint-Philippe,RE,2021-03-25 00:27:49,-21.3585,55.7679,77.0,73,0,5.75
217,Tabou,CI,2021-03-25 00:27:49,4.423,-7.3528,78.64,86,95,2.98
218,Cherskiy,RU,2021-03-25 00:27:50,68.75,161.3,-0.26,90,100,4.85
219,Cubarral,CO,2021-03-25 00:27:50,3.7935,-73.8406,71.76,93,98,1.5
220,Nuuk,GL,2021-03-25 00:27:50,64.1835,-51.7216,6.8,85,75,5.75
221,Toropets,RU,2021-03-25 00:27:51,56.4978,31.6353,27.45,95,54,4.74
222,Kulhudhuffushi,MV,2021-03-25 00:27:51,6.6221,73.07,82.31,72,93,3.44
223,Hobyo,SO,2021-03-25 00:27:51,5.3505,48.5268,77.45,63,12,11.63
224,Dankov,RU,2021-03-25 00:27:52,53.2515,39.1555,11.12,99,38,5.53
225,Adrar,MR,2021-03-25 00:27:52,20.5022,-10.0711,72.28,11,0,11.77
226,Mizdah,LY,2021-03-25 00:27:52,31.4451,12.9801,45.7,65,0,5.35
227,Novikovo,RU,2021-03-25 00:27:52,51.1537,37.8879,30.25,87,99,13.67
228,Yulara,AU,2021-03-25 00:27:53,-25.2406,130.9889,77.0,50,0,11.5
229,Sorland,NO,2021-03-25 00:27:53,67.667,12.6934,37.4,81,75,29.93
230,Morristown,US,2021-03-25 00:27:54,36.214,-83.2949,69.8,56,1,4.61
231,San Patricio,US,2021-03-25 00:27:54,28.017,-97.5169,75.2,83,75,12.66
232,Batagay-Alyta,RU,2021-03-25 00:27:54,67.8006,130.4114,-12.87,89,91,2.1
233,Nemuro,JP,2021-03-25 00:27:54,43.3236,145.575,41.0,75,0,1.14
234,Luganville,VU,2021-03-25 00:27:50,-15.5333,167.1667,82.67,75,99,6.69
235,Dongsheng,CN,2021-03-25 00:27:55,39.8161,109.9776,43.5,43,92,9.78
236,Bandarbeyla,SO,2021-03-25 00:27:55,9.4942,50.8122,75.54,65,1,5.39
237,Miranda,CO,2021-03-25 00:27:56,3.2499,-76.2281,75.2,78,40,5.75
238,Esso,RU,2021-03-25 00:27:56,55.9333,158.7,12.88,79,64,4.14
239,Dickinson,US,2021-03-25 00:27:56,29.4608,-95.0513,68.0,83,90,23.02
240,Lauingen,DE,2021-03-25 00:27:56,48.5677,10.4271,36.0,80,11,4.68
241,Bria,CF,2021-03-25 00:27:57,6.5423,21.9863,72.28,71,80,2.19
242,San Vicente De Canete,PE,2021-03-25 00:27:57,-13.0751,-76.3835,70.97,82,64,4.32
243,Truth Or Consequences,US,2021-03-25 00:27:57,33.1284,-107.2528,44.6,57,90,9.22
244,Codigoro,IT,2021-03-25 00:27:58,44.8311,12.1142,44.01,67,0,3.18
245,Zeya,RU,2021-03-25 00:27:58,53.75,127.2667,25.66,86,100,1.39
246,Cayenne,GF,2021-03-25 00:27:33,4.9333,-52.3333,81.0,83,64,2.3
247,Samarai,PG,2021-03-25 00:27:58,-10.6167,150.6667,84.52,69,90,7.16
248,Yatou,CN,2021-03-25 00:27:59,37.15,122.3833,51.49,49,0,2.84
249,Rocha,UY,2021-03-25 00:27:59,-34.4833,-54.3333,62.58,87,17,6.64
250,Caibarien,CU,2021-03-25 00:24:02,22.5206,-79.4669,80.6,65,20,11.5
251,Cascais,PT,2021-03-25 00:27:59,38.6979,-9.4215,54.0,76,65,11.99
252,Jamkhed,IN,2021-03-25 00:28:00,18.7362,75.3121,79.95,32,0,6.35
253,Khor,RU,2021-03-25 00:28:00,47.8861,134.9464,26.69,69,4,3.09
254,Alamos,MX,2021-03-25 00:28:00,27.0167,-108.9333,64.99,56,14,8.01
255,Zhigansk,RU,2021-03-25 00:28:01,66.7697,123.3711,-20.83,99,100,6.11
256,Port Augusta,AU,2021-03-25 00:28:01,-32.5,137.7667,68.0,52,0,14.97
257,Ati,TD,2021-03-25 00:28:01,13.2154,18.3353,83.35,18,69,10.74
258,Menongue,AO,2021-03-25 00:28:02,-14.6585,17.691,62.56,96,99,3.29
259,Flinders,AU,2021-03-25 00:28:02,-34.5833,150.8552,78.01,61,77,1.99
260,Constitucion,CL,2021-03-25 00:28:03,-35.3333,-72.4167,54.61,82,11,15.01
261,Lebu,CL,2021-03-25 00:28:03,-37.6167,-73.65,54.39,64,6,17.92
262,Bogandinskiy,RU,2021-03-25 00:28:03,56.8937,65.8938,28.4,93,75,11.18
263,Manaure,CO,2021-03-25 00:27:46,11.7751,-72.4445,81.48,68,91,22.48
264,Lasa,IT,2021-03-25 00:28:04,46.6166,10.7002,44.01,74,0,8.05
265,Pisco,PE,2021-03-25 00:28:04,-13.7,-76.2167,68.0,83,0,17.27
266,Ust-Nera,RU,2021-03-25 00:28:04,64.5667,143.2,-4.88,88,98,4.47
267,Dicabisagan,PH,2021-03-25 00:28:05,17.0818,122.4157,78.76,82,24,1.32
268,Nishihara,JP,2021-03-25 00:28:05,26.1842,127.7558,69.8,68,20,12.66
269,Nizwa,OM,2021-03-25 00:28:05,22.9333,57.5333,69.96,47,4,2.3
270,Pishin,PK,2021-03-25 00:28:06,30.5803,66.9961,58.33,21,63,1.92
271,Wenling,CN,2021-03-25 00:25:01,28.3669,121.36,60.01,99,0,5.28
272,Pandan,PH,2021-03-25 00:28:06,14.0453,124.1694,81.84,74,86,11.54
273,Kalabo,ZM,2021-03-25 00:28:06,-14.97,22.6814,70.16,79,82,4.94
274,Ravar,IR,2021-03-25 00:28:07,31.2656,56.8055,70.63,21,80,7.78
275,Hukuntsi,BW,2021-03-25 00:28:07,-24.0,21.75,69.8,62,52,9.46
276,Murakeresztur,HU,2021-03-25 00:28:07,46.3642,16.8818,41.0,70,90,3.44
277,Geraldton,AU,2021-03-25 00:28:08,-28.7667,114.6,66.2,59,0,10.36
278,Omsukchan,RU,2021-03-25 00:28:08,62.5333,155.8,-5.96,93,100,7.4
279,Port Blair,IN,2021-03-25 00:28:08,11.6667,92.75,80.65,79,13,6.31
280,Barrow,US,2021-03-25 00:28:04,71.2906,-156.7887,-2.2,71,1,6.91
281,Molokovo,RU,2021-03-25 00:28:09,58.1661,36.7628,29.48,95,26,7.14
282,Kongsberg,NO,2021-03-25 00:28:09,59.6652,9.6465,34.0,64,4,7.0
283,Bogalusa,US,2021-03-25 00:28:09,30.791,-89.8487,68.0,83,90,3.44
284,Flin Flon,CA,2021-03-25 00:28:10,54.7682,-101.865,21.2,42,90,11.5
285,Nanortalik,GL,2021-03-25 00:28:10,60.1432,-45.2371,17.78,56,28,34.56
286,Beringovskiy,RU,2021-03-25 00:28:10,63.05,179.3167,16.66,80,84,2.84
287,Saldanha,ZA,2021-03-25 00:28:11,-33.0117,17.9442,69.8,68,4,2.3
288,Turukhansk,RU,2021-03-25 00:28:11,65.8167,87.9833,19.81,95,100,9.73
289,Broome,US,2021-03-25 00:27:33,42.2506,-75.833,55.0,93,90,10.36
290,Bengkulu,ID,2021-03-25 00:27:16,-3.8004,102.2655,75.99,81,100,5.32
291,Labuhan,ID,2021-03-25 00:23:19,-6.8844,112.2051,79.34,82,100,3.98
292,Norman Wells,CA,2021-03-25 00:28:11,65.282,-126.8329,10.4,56,75,10.36
293,Saskylakh,RU,2021-03-25 00:28:12,71.9167,114.0833,-6.59,93,100,8.01
294,Makat,KZ,2021-03-25 00:28:12,47.6469,53.3463,44.91,79,100,23.2
295,Kautokeino,NO,2021-03-25 00:28:12,69.0125,23.0412,34.14,87,96,33.55
296,Talnakh,RU,2021-03-25 00:24:19,69.4865,88.3972,15.1,94,100,10.6
