City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Vao,NC,2021-03-25 21:56:59,-22.6667,167.4833,77.18,72,10,16.22
26,Pangai,TO,2021-03-25 21:56:59,-19.8,-174.35,82.4,94,75,5.75
27,Beberibe,BR,2021-03-25 21:56:59,-4.1797,-38.1306,78.8,83,75,2.3
28,Cherskiy,RU,2021-03-25 21:57:00,68.75,161.3,-16.44,95,98,3.89
29,Touros,BR,2021-03-25 21:57:00,-5.1989,-35.4608,75.2,94,75,2.3
30,Hithadhoo,MV,2021-03-25 21:57:00,-0.6,73.0833,83.05,71,13,12.93
31,Arraial Do Cabo,BR,2021-03-25 21:57:01,-22.9661,-42.0278,80.6,78,0,4.61
32,New Norfolk,AU,2021-03-25 21:57:01,-42.7826,147.0587,59.0,72,94,1.01
33,Avarua,CK,2021-03-25 21:57:01,-21.2078,-159.775,86.0,74,40,20.71
34,Vaini,TO,2021-03-25 21:57:02,-21.2,-175.2,80.6,89,75,6.91
35,Katsuura,JP,2021-03-25 21:57:02,35.1333,140.3,52.0,62,0,6.91
36,Qui Nhon,VN,2021-03-25 21:57:02,13.7667,109.2333,73.74,91,99,6.87
37,Hermanus,ZA,2021-03-25 21:57:03,-34.4187,19.2345,73.0,71,91,1.99
38,Hofn,IS,2021-03-25 21:57:03,64.2539,-15.2082,33.39,69,100,11.18
39,Tuktoyaktuk,CA,2021-03-25 21:57:03,69.4541,-133.0374,-0.4,85,75,3.44
40,Geraldton,AU,2021-03-25 21:57:03,-28.7667,114.6,55.4,88,0,9.22
41,Camacha,PT,2021-03-25 21:57:04,33.0833,-16.3333,62.6,88,20,17.27
42,East London,ZA,2021-03-25 21:54:53,-33.0153,27.9116,66.58,88,30,8.9
43,Kemijarvi,FI,2021-03-25 21:57:04,66.7131,27.4306,23.86,95,88,2.53
44,Dikson,RU,2021-03-25 21:57:05,73.5069,80.5464,1.22,96,64,4.99
45,Souillac,MU,2021-03-25 21:57:05,-20.5167,57.5167,75.2,94,40,12.66
46,Hualmay,PE,2021-03-25 21:57:05,-11.0964,-77.6139,73.04,75,41,10.6
47,Acapulco,MX,2021-03-25 21:52:07,16.8634,-99.8901,84.2,65,20,6.91
48,Lagoa,PT,2021-03-25 21:57:06,39.05,-27.9833,56.86,62,3,15.19
49,Lodhikheda,IN,2021-03-25 21:57:06,21.5833,78.8333,78.8,29,0,3.44
50,Bethanien,NA,2021-03-25 21:57:06,-26.502,17.1583,74.48,31,16,6.8
51,Khatanga,RU,2021-03-25 21:57:07,71.9667,102.5,-10.05,98,99,3.02
52,Haines Junction,CA,2021-03-25 21:57:07,60.7522,-137.5108,24.8,39,100,4.61
53,Beringovskiy,RU,2021-03-25 21:57:07,63.05,179.3167,6.3,93,100,4.54
54,Bowen,AU,2021-03-25 21:57:08,-20.0167,148.2333,75.2,94,7,2.3
55,Kvitok,RU,2021-03-25 21:57:08,56.0724,98.4813,18.46,97,75,3.22
56,Punta Arenas,CL,2021-03-25 21:57:08,-53.15,-70.9167,51.8,54,0,32.21
57,Castro,BR,2021-03-25 21:57:09,-24.7911,-50.0119,65.66,94,74,0.38
58,Hamada,JP,2021-03-25 21:57:09,34.8833,132.0833,45.0,12,2,1.01
59,Garissa,KE,2021-03-25 21:57:09,-0.4536,39.6401,82.08,56,59,12.88
60,Faanui,PF,2021-03-25 21:57:09,-16.4833,-151.75,83.35,73,73,20.47
61,Sitka,US,2021-03-25 21:57:10,57.0531,-135.33,39.2,81,90,11.5
62,Balkhash,KZ,2021-03-25 21:57:10,46.844,74.9804,39.16,80,98,14.56
63,Waipawa,NZ,2021-03-25 21:57:10,-41.4122,175.5153,66.2,63,6,14.97
64,Galle,LK,2021-03-25 21:57:11,6.0367,80.217,76.05,82,88,7.99
65,Hilo,US,2021-03-25 21:57:11,19.7297,-155.09,80.6,65,90,10.36
66,Narsaq,GL,2021-03-25 21:57:11,60.9167,-46.05,14.0,37,1,6.91
67,Bredasdorp,ZA,2021-03-25 21:57:12,-34.5322,20.0403,59.0,94,59,2.3
68,Samarkand,UZ,2021-03-25 21:57:12,39.6542,66.9597,66.2,48,75,18.41
69,Meulaboh,ID,2021-03-25 21:57:12,4.1363,96.1285,75.09,90,97,1.74
70,Puerto Ayora,EC,2021-03-25 21:57:13,-0.7393,-90.3518,82.4,74,40,9.22
71,Bluff,NZ,2021-03-25 21:57:13,-46.6,168.3333,57.99,96,98,1.01
72,Kaitangata,NZ,2021-03-25 21:57:13,-46.2817,169.8464,60.75,62,97,3.33
73,Atuona,PF,2021-03-25 21:53:50,-9.8,-139.0333,80.44,75,41,19.37
74,Cidreira,BR,2021-03-25 21:57:14,-30.1811,-50.2056,75.04,82,1,19.55
75,Guanica,PR,2021-03-25 21:57:14,17.9716,-66.908,79.0,81,39,3.0
76,Mirabad,AF,2021-03-25 21:57:14,30.4362,61.8383,79.16,18,4,7.23
77,Lavrentiya,RU,2021-03-25 21:57:15,65.5833,-171.0,4.89,81,29,1.92
78,Nikolskoye,RU,2021-03-25 21:57:15,59.7035,30.7861,35.6,87,56,8.95
79,Chuy,UY,2021-03-25 21:57:15,-33.6971,-53.4616,72.09,89,100,10.27
80,Nome,US,2021-03-25 21:54:44,64.5011,-165.4064,17.01,73,1,6.91
81,Mataura,NZ,2021-03-25 21:57:16,-46.1927,168.8643,57.99,96,80,1.01
82,Mozarlandia,BR,2021-03-25 21:57:16,-14.7447,-50.5706,77.29,70,100,2.01
83,Skjervoy,NO,2021-03-25 21:57:16,70.0311,20.9714,33.8,60,75,4.61
84,Nizwa,OM,2021-03-25 21:57:17,22.9333,57.5333,72.77,42,3,1.45
85,Caravelas,BR,2021-03-25 21:57:17,-17.7125,-39.2481,76.89,81,0,6.58
86,Virginia Beach,US,2021-03-25 21:55:31,36.8529,-75.978,78.8,53,90,11.5
87,Ankeny,US,2021-03-25 21:57:17,41.7297,-93.6058,43.0,87,90,4.61
88,Luganville,VU,2021-03-25 21:57:18,-15.5333,167.1667,81.34,81,78,8.86
89,Sarangani,PH,2021-03-25 21:57:18,5.4033,125.4636,82.02,76,100,19.22
90,Silver City,US,2021-03-25 21:57:18,32.7701,-108.2803,51.8,28,1,18.41
91,Okhotsk,RU,2021-03-25 21:57:19,59.3833,143.3,6.04,93,99,8.41
92,Aksarka,RU,2021-03-25 21:57:19,66.5606,67.7975,31.14,84,100,17.47
93,Saint-Pierre,RE,2021-03-25 21:57:19,-21.3393,55.4781,77.0,83,90,5.75
94,Laguna,US,2021-03-25 21:57:20,38.421,-121.4238,62.6,45,1,9.22
95,Port Lincoln,AU,2021-03-25 21:57:20,-34.7333,135.8667,60.94,69,100,4.88
96,Villarrica,PY,2021-03-25 21:57:20,-25.75,-56.4333,82.6,53,72,2.95
97,Pisco,PE,2021-03-25 21:57:21,-13.7,-76.2167,75.2,64,0,26.46
98,Saldanha,ZA,2021-03-25 21:57:21,-33.0117,17.9442,62.6,88,48,5.75
99,Abu Dhabi,AE,2021-03-25 21:53:51,24.4667,54.3667,84.2,39,0,8.05
100,Jinka,ET,2021-03-25 21:57:21,5.65,36.65,68.07,30,4,1.92
101,Klaksvik,FO,2021-03-25 21:57:22,62.2266,-6.589,41.0,93,75,12.66
102,Barrow,US,2021-03-25 21:57:22,71.2906,-156.7887,-5.8,65,1,12.66
103,Adrar,MR,2021-03-25 21:57:22,20.5022,-10.0711,73.92,6,0,11.92
104,Port Hedland,AU,2021-03-25 21:57:23,-20.3167,118.5667,75.2,94,4,5.75
105,Ilulissat,GL,2021-03-25 21:57:23,69.2167,-51.1,-11.38,96,100,2.62
106,Mount Darwin,ZW,2021-03-25 21:57:23,-16.7725,31.5838,63.25,94,12,0.36
107,Tilichiki,RU,2021-03-25 21:57:24,60.4667,166.1,10.99,90,100,10.33
108,Shimoda,JP,2021-03-25 21:57:24,34.6667,138.95,55.99,69,0,1.99
109,Preobrazheniye,RU,2021-03-25 21:57:24,42.9019,133.9064,35.04,82,55,3.56
110,Mackay,AU,2021-03-25 21:57:24,-21.15,149.2,78.01,94,6,4.61
111,Sambava,MG,2021-03-25 21:57:25,-14.2667,50.1667,77.16,90,99,3.98
112,Essex,US,2021-03-25 21:57:25,40.7834,-74.2163,66.2,72,90,11.5
113,Qaanaaq,GL,2021-03-25 21:57:25,77.484,-69.3632,-18.15,53,10,6.82
114,College,US,2021-03-25 21:57:26,64.8569,-147.8028,30.0,74,90,3.65
115,Bouza,NE,2021-03-25 21:57:26,14.4229,6.0428,82.22,10,87,8.16
116,Hobyo,SO,2021-03-25 21:57:26,5.3505,48.5268,78.6,57,4,13.96
117,Taltal,CL,2021-03-25 21:57:27,-25.4,-70.4833,69.35,72,18,8.1
118,Dingle,PH,2021-03-25 21:57:27,10.9995,122.6711,74.68,93,99,7.54
119,Severnyy,RU,2021-03-25 21:57:27,50.677,36.5532,32.0,74,0,8.95
120,Ponta Do Sol,PT,2021-03-25 21:57:28,32.6667,-17.1,64.99,77,75,9.22
121,Upernavik,GL,2021-03-25 21:57:28,72.7868,-56.1549,-23.96,85,40,4.68
122,Paamiut,GL,2021-03-25 21:57:28,61.994,-49.6678,10.53,90,100,8.7
123,Kahului,US,2021-03-25 21:57:29,20.8947,-156.47,82.4,65,20,5.75
124,Victoria,HK,2021-03-25 21:53:06,22.2855,114.1577,69.01,78,10,22.01
125,Luanda,AO,2021-03-25 21:57:29,-8.8368,13.2343,80.6,83,40,4.61
126,Te Anau,NZ,2021-03-25 21:57:29,-45.4167,167.7167,62.46,65,100,6.58
127,Clyde River,CA,2021-03-25 21:57:30,70.4692,-68.5914,-7.6,77,75,20.71
128,Bethel,US,2021-03-25 21:57:30,41.3712,-73.414,68.0,74,94,3.0
129,Ventspils,LV,2021-03-25 21:57:30,57.3894,21.5606,37.4,100,90,9.22
130,Margate,GB,2021-03-25 21:57:30,51.3813,1.3862,50.0,75,9,5.01
131,Cape Town,ZA,2021-03-25 21:53:50,-33.9258,18.4232,64.0,94,90,10.36
132,Richards Bay,ZA,2021-03-25 21:57:31,-28.783,32.0377,67.41,95,100,9.19
133,Cabo San Lucas,MX,2021-03-25 21:57:31,22.8909,-109.9124,75.0,60,1,11.5
134,Evensk,RU,2021-03-25 21:57:32,61.95,159.2333,4.82,67,100,7.31
135,Quatre Cocos,MU,2021-03-25 21:57:32,-20.2078,57.7625,75.99,94,40,12.66
136,Kamina,CD,2021-03-25 21:57:32,-8.7386,24.9906,64.74,97,100,4.85
137,Yellowknife,CA,2021-03-25 21:57:32,62.456,-114.3525,8.6,52,75,5.75
138,Wheatley,GB,2021-03-25 21:57:33,51.7473,-1.1394,46.4,87,40,12.66
139,Angoche,MZ,2021-03-25 21:57:33,-16.2325,39.9086,74.95,90,24,5.97
140,Joshimath,IN,2021-03-25 21:57:34,30.5667,79.5667,46.35,19,0,9.28
141,Lompoc,US,2021-03-25 21:57:34,34.6391,-120.4579,57.2,62,90,13.8
142,Bengkulu,ID,2021-03-25 21:57:34,-3.8004,102.2655,76.28,83,99,3.53
143,Tasiilaq,GL,2021-03-25 21:57:36,65.6145,-37.6368,3.2,51,75,2.3
144,Torbay,CA,2021-03-25 21:57:36,47.6666,-52.7314,46.4,93,90,3.27
145,Altayskoye,RU,2021-03-25 21:57:36,51.9533,85.3325,30.69,98,100,4.72
146,Port Elizabeth,ZA,2021-03-25 21:57:36,-33.918,25.5701,68.0,88,75,10.36
147,Sept-Iles,CA,2021-03-25 21:57:37,50.2001,-66.3821,34.0,100,90,4.61
148,Butaritari,KI,2021-03-25 21:57:37,3.0707,172.7902,81.09,80,100,14.85
149,Orlik,RU,2021-03-25 21:57:37,52.5178,99.825,1.29,93,38,2.44
150,Kavaratti,IN,2021-03-25 21:57:38,10.5669,72.642,82.18,74,25,1.72
151,Roald,NO,2021-03-25 21:57:38,62.5833,6.1333,44.6,65,0,11.5
152,Eureka,US,2021-03-25 21:57:38,40.8021,-124.1637,52.0,62,20,18.41
153,Namibe,AO,2021-03-25 21:57:39,-15.1961,12.1522,73.22,84,100,6.67
154,Airai,TL,2021-03-25 21:57:39,-8.9266,125.4092,59.86,94,92,1.99
155,Bambanglipuro,ID,2021-03-25 21:57:39,-7.95,110.2833,75.94,89,100,3.78
156,Potrerillos,HN,2021-03-25 21:57:39,15.2333,-87.9667,95.0,46,20,11.5
157,Lebu,CL,2021-03-25 21:57:40,-37.6167,-73.65,56.53,69,3,15.35
158,Iqaluit,CA,2021-03-25 21:57:40,63.7506,-68.5145,-18.0,63,1,14.97
159,Novoagansk,RU,2021-03-25 21:57:40,61.9449,76.6625,22.78,93,100,11.43
160,Mahebourg,MU,2021-03-25 21:57:41,-20.4081,57.7,75.2,94,40,12.66
161,Belmopan,BZ,2021-03-25 21:57:41,17.25,-88.7667,89.01,64,4,9.69
162,Ramon,PH,2021-03-25 21:57:41,16.7842,121.535,70.23,94,6,0.38
163,Guerrero Negro,MX,2021-03-25 21:57:42,27.9769,-114.0611,66.97,44,1,17.78
164,Kavieng,PG,2021-03-25 21:57:42,-2.5744,150.7967,84.11,75,95,13.67
165,Ozernovskiy,RU,2021-03-25 21:57:42,51.5,156.5167,27.9,72,100,5.57
166,Yulara,AU,2021-03-25 21:57:43,-25.2406,130.9889,66.2,72,4,5.46
167,Ulaanbaatar,MN,2021-03-25 21:55:24,47.9077,106.8832,21.2,86,0,4.74
168,Saint-Philippe,RE,2021-03-25 21:57:43,-21.3585,55.7679,77.0,83,90,5.75
169,Raudeberg,NO,2021-03-25 21:57:44,61.9875,5.1352,44.01,79,40,19.73
170,Carnarvon,AU,2021-03-25 21:57:44,-24.8667,113.6333,71.6,64,85,14.97
171,Menongue,AO,2021-03-25 21:57:44,-14.6585,17.691,63.55,93,99,3.8
172,Salalah,OM,2021-03-25 21:57:45,17.0151,54.0924,77.0,69,0,1.14
173,Leningradskiy,RU,2021-03-25 21:57:45,69.3833,178.4167,-12.08,96,97,1.25
174,Iskateley,RU,2021-03-25 21:57:45,67.6803,53.1512,30.06,97,100,9.84
175,Saint George,US,2021-03-25 21:57:46,37.1041,-113.5841,59.0,15,20,19.57
176,Sisimiut,GL,2021-03-25 21:57:46,66.9395,-53.6735,-3.6,98,100,13.44
177,Diu,IN,2021-03-25 21:57:46,20.7141,70.9822,79.36,33,0,8.01
178,Esperance,AU,2021-03-25 21:57:47,-33.8667,121.9,55.4,88,90,4.61
179,Ribeira Grande,PT,2021-03-25 21:57:47,38.5167,-28.7,53.6,76,20,5.75
180,Alta,NO,2021-03-25 21:57:48,69.9689,23.2717,28.4,74,40,5.75
181,Udachnyy,RU,2021-03-25 21:57:49,66.4167,112.4,8.24,96,100,5.35
182,Mzimba,MW,2021-03-25 21:57:49,-11.9,33.6,61.05,95,90,3.71
183,Chantada,ES,2021-03-25 21:57:49,42.6088,-7.7712,48.2,87,75,1.14
184,Vostok,RU,2021-03-25 21:57:50,46.4856,135.8833,23.56,91,99,1.86
185,Bilibino,RU,2021-03-25 21:57:50,68.0546,166.4372,-13.13,87,79,2.77
186,Sioux City,US,2021-03-25 21:57:00,42.5,-96.4003,48.2,61,90,10.36
187,Shangrao,CN,2021-03-25 21:57:50,28.4532,117.9686,54.19,88,0,4.56
188,Diffa,NE,2021-03-25 21:57:51,13.3154,12.6113,80.76,11,16,10.2
189,Comodoro Rivadavia,AR,2021-03-25 21:57:51,-45.8667,-67.5,78.8,11,0,16.11
190,Veraval,IN,2021-03-25 21:57:51,20.9,70.3667,79.3,43,0,9.89
191,Dukat,RU,2021-03-25 21:57:52,62.55,155.55,-12.6,93,99,3.98
192,San Lorenzo,PY,2021-03-25 21:53:00,-25.3333,-57.5333,91.4,55,20,3.44
193,Rio Claro,BR,2021-03-25 21:56:18,-22.4114,-47.5614,86.0,58,20,3.44
194,Knysna,ZA,2021-03-25 21:57:52,-34.0363,23.0471,62.6,94,0,4.61
195,Kesova Gora,RU,2021-03-25 21:57:53,57.5836,37.2922,33.1,96,100,5.75
196,Dunedin,NZ,2021-03-25 21:57:53,-45.8742,170.5036,61.0,77,94,4.0
197,Madang,PG,2021-03-25 21:57:53,-5.2246,145.7966,77.76,90,99,2.98
198,Cravo Norte,CO,2021-03-25 21:57:54,6.3017,-70.2041,81.37,72,96,6.76
199,Wembley,AU,2021-03-25 21:57:54,-31.9333,115.8,57.0,93,0,5.75
200,Hangu,CN,2021-03-25 21:57:54,39.2489,117.7892,55.4,76,100,4.47
201,Shahreza,IR,2021-03-25 21:57:54,32.0339,51.8794,59.92,37,9,23.42
202,Ancud,CL,2021-03-25 21:57:55,-41.8697,-73.8203,61.0,63,0,6.91
203,Marsala,IT,2021-03-25 21:57:55,37.7966,12.4352,50.0,93,0,3.44
204,Itaituba,BR,2021-03-25 21:57:55,-4.2761,-55.9836,73.54,97,100,1.61
205,Noumea,NC,2021-03-25 21:57:56,-22.2763,166.4572,82.99,65,0,3.44
206,Simbahan,PH,2021-03-25 21:57:56,6.3032,120.5836,82.58,78,60,15.37
207,Tha Bo,TH,2021-03-25 21:57:56,17.85,102.5814,84.99,70,66,4.81
208,Carutapera,BR,2021-03-25 21:57:57,-1.195,-46.02,73.06,96,100,3.13
209,Miranda,CO,2021-03-25 21:57:57,3.2499,-76.2281,86.0,51,75,10.36
210,Chokurdakh,RU,2021-03-25 21:57:57,70.6333,147.9167,-30.3,99,92,3.4
211,Arman,RU,2021-03-25 21:57:58,59.7,150.1667,-2.67,77,24,4.16
212,Leo,BF,2021-03-25 21:57:06,11.1,-2.1,85.75,14,100,5.3
213,Vardo,NO,2021-03-25 21:57:58,70.3705,31.1107,32.0,74,75,17.27
214,Kedrovyy,RU,2021-03-25 21:57:58,56.1667,91.8167,23.0,93,40,2.24
215,Sao Miguel Do Araguaia,BR,2021-03-25 21:57:59,-13.275,-50.1628,77.31,65,100,2.13
216,Faya,SA,2021-03-25 21:57:59,18.3851,42.4509,64.4,55,0,5.75
217,Zaozerne,UA,2021-03-25 21:57:59,45.1582,33.2787,37.99,64,100,5.79
218,Aklavik,CA,2021-03-25 21:58:00,68.2191,-135.0107,23.0,46,60,5.75
219,Hailar,CN,2021-03-25 21:58:00,49.2,119.7,34.32,55,100,15.43
220,Asfi,MA,2021-03-25 21:58:00,32.2994,-9.2372,62.91,44,59,18.84
221,Oksfjord,NO,2021-03-25 21:58:01,70.2396,22.3479,33.8,74,40,5.75
222,Golden,US,2021-03-25 21:58:01,39.7555,-105.2211,51.01,22,40,1.03
223,Wonthaggi,AU,2021-03-25 21:58:01,-38.6044,145.5913,57.99,91,55,10.87
224,Fortuna,US,2021-03-25 21:58:01,40.5982,-124.1573,53.01,71,75,17.27
225,Tual,ID,2021-03-25 21:58:02,-5.6667,132.75,83.46,73,89,4.74
226,Nuuk,GL,2021-03-25 21:58:02,64.1835,-51.7216,5.0,66,75,5.75
227,Petropavlovsk-Kamchatskiy,RU,2021-03-25 21:58:03,53.0452,158.6483,17.6,62,17,2.24
228,Atasu,KZ,2021-03-25 21:58:03,48.6814,71.6433,20.03,88,97,11.9
229,Avera,US,2021-03-25 21:58:03,33.194,-82.5271,82.4,51,40,11.5
230,Nakamura,JP,2021-03-25 21:58:03,32.9833,132.9333,49.6,87,16,4.41
231,Tromso,NO,2021-03-25 21:58:04,69.6496,18.957,30.2,93,75,1.14
232,Husavik,IS,2021-03-25 21:58:04,66.0449,-17.3389,26.6,93,90,10.36
233,Saskylakh,RU,2021-03-25 21:58:04,71.9167,114.0833,-21.21,100,99,3.98
234,Chak Jhumra,PK,2021-03-25 21:58:05,31.5678,73.1835,65.1,41,66,6.49
235,Benguela,AO,2021-03-25 21:58:05,-12.5763,13.4055,78.08,84,100,6.46
236,Svetlaya,RU,2021-03-25 21:58:05,46.5389,138.3297,30.97,66,19,4.5
237,Pascagoula,US,2021-03-25 21:58:06,30.3658,-88.5561,75.99,88,90,6.91
238,Chumikan,RU,2021-03-25 21:58:06,54.7183,135.315,7.25,91,65,6.04
239,Gat,IL,2021-03-25 21:58:06,31.61,34.7642,55.0,72,10,3.85
240,Mashhad,IR,2021-03-25 21:58:07,36.297,59.6062,60.8,59,90,11.5
241,Spornoye,RU,2021-03-25 21:58:07,50.8448,37.2913,32.0,74,0,8.95
242,Athens,GR,2021-03-25 21:53:53,37.9795,23.7162,43.0,60,20,4.61
243,Anadyr,RU,2021-03-25 21:58:07,64.75,177.4833,6.8,61,20,6.71
244,Nalchiti,BD,2021-03-25 21:58:08,22.6333,90.2833,74.57,67,20,4.88
245,Beaverlodge,CA,2021-03-25 21:58:08,55.2166,-119.4361,24.8,68,75,8.05
246,Thompson,CA,2021-03-25 21:58:08,55.7435,-97.8558,14.0,62,90,6.91
247,Brusturoasa,RO,2021-03-25 21:58:09,46.5167,26.2,34.0,47,98,3.69
248,Manjacaze,MZ,2021-03-25 21:58:09,-24.7117,33.8828,67.28,93,8,5.19
249,Kantang,TH,2021-03-25 21:58:09,7.4054,99.5156,75.83,90,100,3.38
250,Fuengirola,ES,2021-03-25 21:58:10,36.54,-4.6247,61.0,77,0,2.3
251,Los Llanos De Aridane,ES,2021-03-25 21:58:10,28.6585,-17.9182,69.8,35,0,4.61
252,Tezu,IN,2021-03-25 21:58:10,27.9167,96.1667,70.93,25,75,4.88
253,Charters Towers,AU,2021-03-25 21:58:10,-20.1,146.2667,77.2,66,10,7.96
254,Pavelets,RU,2021-03-25 21:58:11,53.7883,39.246,30.0,52,100,4.88
255,Ewa Beach,US,2021-03-25 21:58:11,21.3156,-158.0072,78.8,83,20,4.61
256,Cerrito,CO,2021-03-25 21:55:11,6.8432,-72.694,71.6,83,75,4.61
257,Lyuban,BY,2021-03-25 21:58:12,52.7985,28.0048,35.65,80,91,3.13
258,Puerto Escondido,MX,2021-03-25 21:58:12,15.85,-97.0667,84.15,53,7,6.96
259,Trat,TH,2021-03-25 21:58:12,12.5,102.5,82.0,99,100,0.83
260,Sakakah,SA,2021-03-25 21:58:12,29.9697,40.2064,59.0,33,0,4.61
261,Farafangana,MG,2021-03-25 21:58:13,-22.8167,47.8333,74.66,85,97,0.4
262,Asau,RO,2021-03-25 21:58:13,46.4333,26.4,34.0,47,100,4.94
263,Aswan,EG,2021-03-25 21:58:13,24.0934,32.907,65.98,22,0,16.31
264,Bubaque,GW,2021-03-25 21:58:14,11.2833,-15.8333,76.93,75,0,20.2
265,Hambantota,LK,2021-03-25 21:58:14,6.1241,81.1185,77.79,84,67,13.85
266,Itarema,BR,2021-03-25 21:58:14,-2.9248,-39.9167,77.54,84,71,7.72
267,Seminole,US,2021-03-25 21:54:15,28.7086,-81.2081,90.0,37,20,11.5
268,Madera,US,2021-03-25 21:56:00,37.1666,-119.8343,55.99,61,40,1.99
269,Sinaloa,MX,2021-03-25 21:57:41,25.0,-107.5,82.99,29,1,8.05
270,Yangliuqing,CN,2021-03-25 21:58:15,39.1375,116.9997,55.4,76,100,4.47
271,Omboue,GA,2021-03-25 21:58:16,-1.5746,9.2618,75.61,87,100,6.29
272,Tamara,HN,2021-03-25 21:58:16,14.15,-87.3333,91.4,24,20,6.91
273,Honiara,SB,2021-03-25 21:58:16,-9.4333,159.95,83.28,75,45,7.25
274,Longyearbyen,SJ,2021-03-25 21:58:16,78.2186,15.6401,21.2,68,40,14.97
275,Flinders,AU,2021-03-25 21:58:17,-34.5833,150.8552,66.99,82,56,1.01
276,Vila Franca Do Campo,PT,2021-03-25 21:58:17,37.7167,-25.4333,57.2,77,75,5.75
277,Dicabisagan,PH,2021-03-25 21:58:17,17.0818,122.4157,75.94,87,51,4.03
278,Northam,GB,2021-03-25 21:58:18,51.0333,-4.2167,52.0,92,84,10.0
279,Alta Floresta,BR,2021-03-25 21:58:18,-9.8756,-56.0861,72.0,97,96,3.69
280,Necochea,AR,2021-03-25 21:58:18,-38.5473,-58.7368,63.0,94,91,5.01
281,Lugovoy,KZ,2021-03-25 21:58:19,42.9472,72.7644,53.85,80,100,4.5
282,Challans,FR,2021-03-25 21:54:25,46.8436,-1.8749,51.01,87,20,3.44
283,General Roca,AR,2021-03-25 21:58:19,-39.0333,-67.5833,64.4,48,0,3.44
284,Ichinoseki,JP,2021-03-25 21:58:19,38.9167,141.1333,47.28,81,26,1.97
285,Batticaloa,LK,2021-03-25 21:58:20,7.7102,81.6924,79.88,82,100,5.32
286,Kimbe,PG,2021-03-25 21:58:20,-5.5502,150.1429,80.55,81,88,2.53
287,San Policarpo,PH,2021-03-25 21:58:20,12.1791,125.5072,79.54,82,97,13.18
288,Ghanzi,BW,2021-03-25 21:58:21,-21.5667,21.7833,72.23,61,49,6.49
289,Murree,PK,2021-03-25 21:58:21,33.9073,73.393,60.01,77,3,1.01
290,Tiksi,RU,2021-03-25 21:58:21,71.6872,128.8694,5.68,84,100,12.84
291,Thinadhoo,MV,2021-03-25 21:58:22,0.5333,72.9333,83.12,70,23,13.15
292,Tahoua,NE,2021-03-25 21:58:22,14.8888,5.2692,89.6,6,66,9.22
293,Kommunisticheskiy,RU,2021-03-25 21:58:22,61.6789,64.4819,30.61,90,66,10.29
294,Tiebissou,CI,2021-03-25 21:58:23,7.1574,-5.2257,80.6,74,0,4.61
295,Lorengau,PG,2021-03-25 21:58:23,-2.0226,147.2712,82.58,78,96,9.1
296,Cairns,AU,2021-03-25 21:58:23,-16.9167,145.7667,79.0,94,40,1.14
