City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Panaba,MX,2021-03-25 01:06:24,21.2833,-88.2667,79.86,67,0,16.78
48,Vestmanna,FO,2021-03-25 01:06:25,62.1564,-7.1664,39.2,87,24,2.3
49,Lompoc,US,2021-03-25 01:06:25,34.6391,-120.4579,60.8,55,20,11.5
50,Sabinas,MX,2021-03-25 01:06:25,27.85,-101.1167,80.49,5,47,8.86
51,Castro,BR,2021-03-25 01:06:25,-24.7911,-50.0119,65.21,88,61,2.8
52,Constitucion,CL,2021-03-25 01:03:09,-35.3333,-72.4167,53.83,83,67,14.67
53,Mastic Beach,US,2021-03-25 01:06:26,40.7668,-72.8521,52.0,87,90,9.22
54,Saint-Leu,RE,2021-03-25 01:03:08,-21.15,55.2833,77.0,73,0,6.91
55,Bathsheba,BB,2021-03-25 01:06:26,13.2167,-59.5167,78.8,61,40,16.11
56,Chokurdakh,RU,2021-03-25 01:06:27,70.6333,147.9167,-12.06,95,83,5.75
57,Nome,US,2021-03-25 01:06:27,64.5011,-165.4064,24.8,80,75,12.66
58,Yellowknife,CA,2021-03-25 01:01:27,62.456,-114.3525,8.6,52,1,9.22
59,Albany,US,2021-03-25 01:01:34,42.6001,-73.9662,52.0,84,100,4.0
60,Saint-Philippe,RE,2021-03-25 01:06:27,-21.3585,55.7679,77.0,73,0,6.91
61,Srivardhan,IN,2021-03-25 01:06:28,18.0333,73.0167,81.25,45,0,6.73
62,North Bend,US,2021-03-25 01:06:28,43.4065,-124.2243,48.2,100,90,13.8
63,Misratah,LY,2021-03-25 01:06:28,32.3754,15.0925,56.26,59,6,16.04
64,Tulle,FR,2021-03-25 01:02:42,45.3333,1.8333,43.0,78,100,1.01
65,Sikasso,ML,2021-03-25 01:06:29,10.9167,-7.0,82.74,26,55,3.36
66,Aykhal,RU,2021-03-25 01:06:29,66.0,111.5,-0.2,96,100,8.23
67,Ushuaia,AR,2021-03-25 01:05:11,-54.8,-68.3,42.8,75,20,28.77
68,Nikolskoye,RU,2021-03-25 01:06:30,59.7035,30.7861,37.99,81,90,8.95
69,Ostrovnoy,RU,2021-03-25 01:06:30,68.0531,39.5131,33.87,85,72,18.81
70,Dunedin,NZ,2021-03-25 01:03:16,-45.8742,170.5036,57.99,87,100,1.99
71,Tingi,TZ,2021-03-25 01:02:31,-11.3,35.0333,62.76,96,82,3.38
72,Georgetown,MY,2021-03-25 01:06:30,5.4112,100.3354,80.01,94,20,5.75
73,Avarua,CK,2021-03-25 01:06:31,-21.2078,-159.775,86.0,74,40,17.27
74,Puerto Escondido,MX,2021-03-25 01:06:31,15.85,-97.0667,80.6,78,1,6.91
75,Vagur,FO,2021-03-25 01:06:31,61.4732,-6.8119,42.53,77,22,14.05
76,Yulara,AU,2021-03-25 01:06:32,-25.2406,130.9889,77.0,50,0,11.5
77,Muisne,EC,2021-03-25 01:06:32,0.6,-80.0333,76.26,84,100,4.65
78,Hobart,AU,2021-03-25 01:06:32,-42.8794,147.3294,64.4,82,75,6.91
79,Hilo,US,2021-03-25 01:04:13,19.7297,-155.09,86.0,48,1,18.41
80,Vaini,TO,2021-03-25 01:06:33,-21.2,-175.2,78.62,81,100,25.1
81,Nanyamba,TZ,2021-03-25 01:06:33,-10.6833,39.8333,70.14,98,9,3.96
82,Borsad,IN,2021-03-25 01:06:33,22.4167,72.9,75.2,41,0,5.75
83,Matara,LK,2021-03-25 01:06:34,5.9485,80.5353,75.96,89,100,4.5
84,Rawson,AR,2021-03-25 01:06:34,-43.3002,-65.1023,56.14,54,0,10.71
85,Kavieng,PG,2021-03-25 01:06:35,-2.5744,150.7967,83.7,72,92,9.73
86,Bilibino,RU,2021-03-25 01:06:35,68.0546,166.4372,1.98,81,100,1.48
87,Khasan,RU,2021-03-25 01:06:35,42.4308,130.6434,41.99,74,27,2.95
88,Cabo San Lucas,MX,2021-03-25 01:06:36,22.8909,-109.9124,71.6,63,40,17.27
89,Cabatuan,PH,2021-03-25 01:06:36,10.8794,122.486,82.98,72,93,15.23
90,Kanniyakumari,IN,2021-03-25 01:06:36,8.0833,77.5667,80.69,78,100,11.41
91,Ruteng,ID,2021-03-25 01:06:36,-8.6136,120.4721,72.72,71,11,0.11
92,Peniche,PT,2021-03-25 01:06:37,39.3558,-9.3811,51.01,82,29,11.83
93,Kaseda,JP,2021-03-25 01:06:37,31.4167,130.3167,53.6,100,75,4.61
94,Bethel,US,2021-03-25 01:06:37,41.3712,-73.414,51.01,94,100,3.0
95,Burnie,AU,2021-03-25 01:05:26,-41.0667,145.9167,64.0,70,100,8.99
96,Mahebourg,MU,2021-03-25 01:02:41,-20.4081,57.7,73.4,100,20,4.61
97,Samarai,PG,2021-03-25 01:06:38,-10.6167,150.6667,85.39,67,99,7.0
98,Berlevag,NO,2021-03-25 01:06:38,70.8578,29.0864,32.13,83,20,16.42
99,Cidreira,BR,2021-03-25 01:06:39,-30.1811,-50.2056,73.29,78,3,10.22
100,Kapaa,US,2021-03-25 01:02:31,22.0752,-159.319,80.01,78,20,16.11
101,Comodoro Rivadavia,AR,2021-03-25 01:06:39,-45.8667,-67.5,59.0,36,0,5.75
102,Dwarka,IN,2021-03-25 01:06:40,22.2394,68.9678,76.62,66,0,8.79
103,Kitimat,CA,2021-03-25 01:06:40,54.0524,-128.6534,42.8,87,75,10.36
104,Kruisfontein,ZA,2021-03-25 01:06:40,-34.0033,24.7314,70.0,81,100,5.99
105,Cockburn Town,TC,2021-03-25 01:06:40,21.4612,-71.1419,77.0,73,40,13.8
106,Ulladulla,AU,2021-03-25 01:06:41,-35.35,150.4667,75.2,57,75,14.97
107,Honiara,SB,2021-03-25 01:02:14,-9.4333,159.95,85.08,72,91,4.18
108,Noumea,NC,2021-03-25 01:06:41,-22.2763,166.4572,87.01,51,90,4.61
109,Faanui,PF,2021-03-25 01:04:10,-16.4833,-151.75,83.68,74,98,21.59
110,Costa Rica,BR,2021-03-25 01:06:00,-23.4167,-54.65,70.61,90,99,3.78
111,Port Lincoln,AU,2021-03-25 01:06:42,-34.7333,135.8667,65.89,54,7,12.3
112,Saldanha,ZA,2021-03-25 01:02:15,-33.0117,17.9442,69.8,68,0,2.3
113,Ayan,RU,2021-03-25 01:06:43,56.45,138.1667,13.73,56,11,11.21
114,Cherskiy,RU,2021-03-25 01:06:43,68.75,161.3,-0.04,89,100,4.25
115,Qui Nhon,VN,2021-03-25 01:05:54,13.7667,109.2333,75.36,86,100,6.67
116,Ruidoso,US,2021-03-25 01:06:43,33.3317,-105.673,28.0,100,90,3.44
117,Channel-Port Aux Basques,CA,2021-03-25 01:06:44,47.5702,-59.1367,36.48,91,100,12.64
118,Charters Towers,AU,2021-03-25 01:06:44,-20.1,146.2667,85.37,44,66,11.21
119,Mana,GF,2021-03-25 01:06:44,5.6592,-53.7767,76.39,88,42,8.61
120,Puerto Ayora,EC,2021-03-25 01:02:23,-0.7393,-90.3518,77.0,93,22,1.01
121,Kaitangata,NZ,2021-03-25 01:03:58,-46.2817,169.8464,61.0,88,86,14.0
122,Varzea Grande,BR,2021-03-25 01:04:21,-15.6467,-56.1325,78.8,78,0,9.22
123,Mosquera,CO,2021-03-25 01:04:25,4.7059,-74.2302,51.8,100,20,1.97
124,Tazovskiy,RU,2021-03-25 01:06:45,67.4667,78.7,-4.47,100,100,6.71
125,Narsaq,GL,2021-03-25 01:06:45,60.9167,-46.05,15.8,53,75,14.97
126,Iskateley,RU,2021-03-25 01:06:46,67.6803,53.1512,30.81,97,100,16.24
127,Pisco,PE,2021-03-25 01:06:46,-13.7,-76.2167,68.0,83,0,14.97
128,Tual,ID,2021-03-25 01:06:46,-5.6667,132.75,82.76,74,100,7.14
129,Nesna,NO,2021-03-25 01:06:46,66.1967,13.0213,38.46,74,99,15.66
130,Cap Malheureux,MU,2021-03-25 01:02:47,-19.9842,57.6142,77.0,87,18,1.01
131,East London,ZA,2021-03-25 01:06:47,-33.0153,27.9116,68.05,86,100,10.67
132,Aklavik,CA,2021-03-25 01:06:47,68.2191,-135.0107,15.8,53,100,4.61
133,Bluff,NZ,2021-03-25 01:06:23,-46.6,168.3333,63.0,75,11,3.0
134,Candido Mendes,BR,2021-03-25 01:06:48,-1.4467,-45.7167,74.19,96,100,3.31
135,Husavik,IS,2021-03-25 01:06:48,66.0449,-17.3389,33.8,51,0,5.75
136,Riyadh,SA,2021-03-25 01:06:48,24.6877,46.7219,82.4,16,0,9.22
137,Camacha,PT,2021-03-25 01:06:49,33.0833,-16.3333,62.6,82,40,16.11
138,Taga,RO,2021-03-25 01:06:49,46.95,24.05,30.2,69,0,4.61
139,Lorengau,PG,2021-03-25 01:06:49,-2.0226,147.2712,83.44,73,74,7.09
140,Saurimo,AO,2021-03-25 01:06:49,-9.6608,20.3916,66.34,96,92,3.04
141,Sao Filipe,CV,2021-03-25 01:06:50,14.8961,-24.4956,71.67,74,1,16.69
142,Limon,CR,2021-03-25 01:06:50,10.0,-83.0333,80.6,74,0,6.91
143,Guozhen,CN,2021-03-25 01:06:50,34.3659,107.359,55.35,51,100,1.28
144,Zhangjiakou,CN,2021-03-25 01:06:51,40.81,114.8794,49.93,27,18,2.06
145,Tessaoua,NE,2021-03-25 01:06:51,13.7574,7.9874,76.12,17,100,4.63
146,Dinghai,CN,2021-03-25 01:06:51,26.2847,119.7936,60.8,67,0,4.47
147,Hamilton,US,2021-03-25 01:05:35,39.1834,-84.5333,66.99,45,20,9.22
148,Mangalam,IN,2021-03-25 01:06:52,9.7667,78.6667,78.8,83,40,2.3
149,Iqaluit,CA,2021-03-25 01:06:52,63.7506,-68.5145,-16.01,69,75,4.0
150,Egvekinot,RU,2021-03-25 01:06:53,66.3167,-179.1667,9.39,87,100,2.75
151,Vila Franca Do Campo,PT,2021-03-25 01:06:53,37.7167,-25.4333,55.4,71,20,4.61
152,Kodiak,US,2021-03-25 01:06:53,57.79,-152.4072,44.6,61,90,6.91
153,Ambilobe,MG,2021-03-25 01:02:52,-13.2,49.05,73.56,96,6,1.83
154,Bengkulu,ID,2021-03-25 01:06:54,-3.8004,102.2655,76.64,77,100,3.31
155,Kidal,ML,2021-03-25 01:06:54,18.4411,1.4078,73.08,7,4,14.38
156,Altamont,US,2021-03-25 01:06:54,42.2068,-121.7372,44.01,56,90,14.97
157,Esperance,AU,2021-03-25 01:06:54,-33.8667,121.9,62.6,77,19,12.66
158,Chicama,PE,2021-03-25 01:06:55,-7.8447,-79.1469,69.8,88,40,10.36
159,Souillac,MU,2021-03-25 01:06:55,-20.5167,57.5167,73.4,100,20,4.61
160,Naze,JP,2021-03-25 01:06:56,28.3667,129.4833,69.8,83,20,13.8
161,Cayenne,GF,2021-03-25 01:04:12,4.9333,-52.3333,81.0,94,20,2.3
162,Mar Del Plata,AR,2021-03-25 01:06:31,-38.0023,-57.5575,70.0,88,75,3.44
163,Chapais,CA,2021-03-25 01:03:01,49.7834,-74.8492,46.4,49,90,5.75
164,Codrington,AU,2021-03-25 01:02:38,-38.2667,141.9667,63.64,67,9,17.43
165,Salalah,OM,2021-03-25 01:04:25,17.0151,54.0924,75.2,83,20,1.14
166,Buala,SB,2021-03-25 01:06:56,-8.145,159.5921,86.76,63,74,5.61
167,Rio Grande,BR,2021-03-25 01:06:57,-32.035,-52.0986,71.01,87,0,11.63
168,Upernavik,GL,2021-03-25 01:03:40,72.7868,-56.1549,-24.5,94,65,4.41
169,Azare,NG,2021-03-25 01:06:57,11.6765,10.1948,79.7,19,31,7.27
170,Belaya Gora,RU,2021-03-25 01:06:57,68.5333,146.4167,-10.77,88,96,2.77
171,Trincomalee,LK,2021-03-25 01:06:58,8.5711,81.2335,81.55,75,100,8.25
172,Norden,DE,2021-03-25 01:06:58,53.6,7.2,45.0,85,79,1.01
173,Alofi,NU,2021-03-25 01:06:58,-19.0595,-169.9187,86.0,74,75,9.22
174,Vila Velha,BR,2021-03-25 01:04:22,-20.3297,-40.2925,78.8,83,75,4.61
175,Bambous Virieux,MU,2021-03-25 01:06:59,-20.3428,57.7575,77.0,100,20,4.61
176,Asau,RO,2021-03-25 01:04:52,46.4333,26.4,30.99,58,100,5.28
177,Gopalpur,IN,2021-03-25 01:06:59,19.2667,84.9167,80.4,50,16,4.0
178,Kirkwall,GB,2021-03-25 01:06:59,58.9848,-2.9587,42.8,81,75,19.57
179,Norman Wells,CA,2021-03-25 01:07:00,65.282,-126.8329,10.4,56,75,10.36
180,Ixtapa,MX,2021-03-25 01:07:01,20.7,-105.2,72.0,64,75,9.22
181,Ahuimanu,US,2021-03-25 01:07:01,21.4447,-157.8378,80.6,65,75,3.44
182,Sobolevo,RU,2021-03-25 01:07:01,54.4299,31.8996,20.95,94,27,3.69
183,Kysyl-Syr,RU,2021-03-25 01:07:02,63.8986,122.7617,-3.93,95,80,2.86
184,Atambua,ID,2021-03-25 01:07:02,-9.1061,124.8925,81.14,72,70,0.85
185,Qaanaaq,GL,2021-03-25 01:07:02,77.484,-69.3632,-19.77,56,16,8.01
186,Olga,RU,2021-03-25 01:07:03,43.7444,135.2892,44.87,63,100,5.93
187,Bierbeek,BE,2021-03-25 01:07:03,50.8288,4.7619,44.6,76,75,4.61
188,Ushtobe,KZ,2021-03-25 01:07:03,45.2514,77.9838,39.06,54,5,5.17
189,Townsville,AU,2021-03-25 01:07:04,-19.25,146.8,82.4,78,75,9.22
190,Port Blair,IN,2021-03-25 01:07:04,11.6667,92.75,82.33,76,35,6.91
191,Lodingen,NO,2021-03-25 01:07:04,68.414,15.9951,37.99,93,100,13.8
192,Lebu,CL,2021-03-25 01:02:37,-37.6167,-73.65,54.43,65,50,18.43
193,Baruun-Urt,MN,2021-03-25 01:07:05,46.6806,113.2792,37.96,42,100,5.5
194,Vardo,NO,2021-03-25 01:07:05,70.3705,31.1107,34.56,78,98,28.7
195,Severo-Kurilsk,RU,2021-03-25 01:07:05,50.6789,156.125,27.82,60,42,13.65
196,Petropavl,KZ,2021-03-25 01:07:05,54.8753,69.1628,21.61,95,100,12.86
197,Thompson,CA,2021-03-25 01:02:36,55.7435,-97.8558,12.2,48,75,6.91
198,Petropavlovsk-Kamchatskiy,RU,2021-03-25 01:02:48,53.0452,158.6483,24.8,86,90,11.18
199,Janesville,US,2021-03-25 01:07:06,42.6828,-89.0187,48.2,81,90,21.85
200,Brae,GB,2021-03-25 01:07:06,60.3964,-1.353,44.6,81,90,26.46
201,Olafsvik,IS,2021-03-25 01:07:07,64.8945,-23.7142,31.21,62,85,10.74
202,Coihaique,CL,2021-03-25 01:04:58,-45.5752,-72.0662,50.0,62,40,3.44
203,Sorland,NO,2021-03-25 01:07:07,67.667,12.6934,37.15,81,100,16.4
204,Tiksi,RU,2021-03-25 01:07:08,71.6872,128.8694,-17.43,93,50,4.5
205,Ascope,PE,2021-03-25 01:07:08,-7.7144,-79.1078,69.8,88,40,10.36
206,Mvuma,ZW,2021-03-25 01:07:08,-19.2792,30.5283,56.28,88,58,5.35
207,Bizhbulyak,RU,2021-03-25 01:07:08,53.6967,54.2642,28.29,88,100,8.19
208,Hofn,IS,2021-03-25 01:07:09,64.2539,-15.2082,35.73,67,100,6.89
209,Hualmay,PE,2021-03-25 01:04:28,-11.0964,-77.6139,71.06,79,100,10.58
210,New Norfolk,AU,2021-03-25 01:06:51,-42.7826,147.0587,63.0,72,100,3.0
211,El Angel,EC,2021-03-25 01:07:09,0.6167,-77.9333,45.1,90,97,3.53
212,Barabinsk,RU,2021-03-25 01:07:10,55.3571,78.357,24.42,96,95,10.42
213,Thaton,MM,2021-03-25 01:07:10,16.9206,97.3714,83.53,67,80,3.38
214,Pevek,RU,2021-03-25 01:06:54,69.7008,170.3133,-11.47,90,100,3.24
215,Tromso,NO,2021-03-25 01:04:53,69.6496,18.957,41.0,75,75,27.63
216,Hami,CN,2021-03-25 01:07:10,42.8,93.45,47.03,43,65,9.4
217,Yerbogachen,RU,2021-03-25 01:07:11,61.2767,108.0108,12.0,91,100,5.75
218,De Aar,ZA,2021-03-25 01:07:11,-30.6497,24.0123,57.58,84,100,15.61
219,Atyrau,KZ,2021-03-25 01:02:46,47.1167,51.8833,42.8,87,75,22.37
220,Carnarvon,AU,2021-03-25 01:02:27,-24.8667,113.6333,75.2,73,21,17.27
221,Sterling,US,2021-03-25 01:07:12,39.0062,-77.4286,57.0,100,90,5.75
222,Verkhnyaya Inta,RU,2021-03-25 01:02:30,65.9811,60.3094,27.7,91,100,15.32
223,Shreveport,US,2021-03-25 01:07:12,32.5251,-93.7502,73.4,56,90,9.22
224,Point Pleasant,US,2021-03-25 01:07:12,40.0832,-74.0682,55.0,100,90,6.91
225,Khovu-Aksy,RU,2021-03-25 01:07:13,51.1333,93.6,20.21,87,74,1.54
226,Lebedinyy,RU,2021-03-25 01:07:13,58.5167,125.5167,10.24,88,100,12.62
227,Salme,NP,2021-03-25 01:07:13,28.0369,85.0942,53.6,71,20,3.44
228,Necochea,AR,2021-03-25 01:07:14,-38.5473,-58.7368,66.99,91,59,1.99
229,Yizheng,CN,2021-03-25 01:07:14,24.6706,103.4296,57.38,69,4,7.54
230,Nha Trang,VN,2021-03-25 01:07:14,12.25,109.1833,75.2,94,75,5.75
231,Airai,TL,2021-03-25 01:07:15,-8.9266,125.4092,71.96,66,50,2.17
232,Ongandjera,NA,2021-03-25 01:07:15,-17.8833,15.0667,76.71,59,96,2.73
233,Mangan,IN,2021-03-25 01:07:15,27.5167,88.5333,64.89,39,4,7.09
234,Freeport,US,2021-03-25 01:05:24,40.6576,-73.5832,54.0,93,90,12.66
235,Claveria,PH,2021-03-25 01:07:16,18.6074,121.0832,80.37,75,0,9.48
236,Arlit,NE,2021-03-25 01:07:16,18.7369,7.3853,73.15,11,0,10.07
237,Saskylakh,RU,2021-03-25 01:02:21,71.9167,114.0833,-4.5,92,100,8.97
238,Kalmunai,LK,2021-03-25 01:04:20,7.4167,81.8167,77.88,86,100,2.73
239,Vanimo,PG,2021-03-25 01:07:17,-2.6741,141.3028,85.3,65,100,1.97
240,Sao Joao Da Barra,BR,2021-03-25 01:07:17,-21.6403,-41.0511,76.41,88,3,3.83
241,Khatanga,RU,2021-03-25 01:07:17,71.9667,102.5,-9.76,95,57,3.62
242,Port Elizabeth,ZA,2021-03-25 01:02:31,-33.918,25.5701,68.0,88,75,8.05
243,Quatre Cocos,MU,2021-03-25 01:07:18,-20.2078,57.7625,77.0,100,20,4.61
244,Cartagena,CO,2021-03-25 01:07:18,10.3997,-75.5144,80.6,83,20,10.36
245,Padang,ID,2021-03-25 01:07:18,-0.9492,100.3543,77.0,94,40,2.3
246,Kosonsoy,UZ,2021-03-25 01:07:18,41.2561,71.5508,53.6,47,14,4.61
247,Syamzha,RU,2021-03-25 01:07:19,60.0158,41.0614,32.54,92,83,9.66
248,Karratha,AU,2021-03-25 01:07:20,-20.7377,116.8463,86.22,50,5,5.01
249,Russell,US,2021-03-25 01:03:05,32.3502,-85.1999,64.4,88,20,4.38
250,Port Macquarie,AU,2021-03-25 01:05:05,-31.4333,152.9167,82.0,50,0,4.0
251,Half Moon Bay,US,2021-03-25 01:07:20,37.4636,-122.4286,57.0,82,75,12.66
252,Sitka,US,2021-03-25 01:07:20,57.0531,-135.33,37.4,87,75,8.05
253,Isangel,VU,2021-03-25 01:07:21,-19.55,169.2667,84.2,61,75,4.23
254,Teahupoo,PF,2021-03-25 01:07:21,-17.8333,-149.2667,86.0,66,75,13.8
255,Katsuura,JP,2021-03-25 01:07:21,35.1333,140.3,64.99,59,100,3.0
256,San Luis,AR,2021-03-25 01:07:21,-33.295,-66.3356,66.63,59,39,5.97
257,Sal Rei,CV,2021-03-25 01:07:22,16.1833,-22.9167,68.43,81,6,18.14
258,Ust-Kuyga,RU,2021-03-25 01:07:22,70.0167,135.6,-13.94,94,100,5.59
259,Kiama,AU,2021-03-25 01:06:47,-34.6833,150.8667,80.01,68,56,10.0
260,Los Llanos De Aridane,ES,2021-03-25 01:07:22,28.6585,-17.9182,64.4,77,0,8.05
261,Milkovo,RU,2021-03-25 01:07:23,54.7167,158.6167,26.58,61,70,17.22
262,Itarema,BR,2021-03-25 01:07:23,-2.9248,-39.9167,78.1,84,99,6.55
263,Bayan,CN,2021-03-25 01:07:23,46.0833,127.4,39.0,77,100,7.54
264,Orhei,MD,2021-03-25 01:07:24,47.3831,28.8231,35.6,75,0,11.5
265,Vilhena,BR,2021-03-25 01:06:46,-12.7406,-60.1458,68.56,96,69,3.24
266,Biblis,DE,2021-03-25 01:07:24,49.6917,8.4586,43.0,69,98,1.99
267,Newport,GB,2021-03-25 01:06:12,51.5877,-2.9984,43.0,89,1,9.04
268,Uyskoye,RU,2021-03-25 01:07:25,54.3775,60.0047,10.26,93,6,3.4
269,Omboue,GA,2021-03-25 01:07:25,-1.5746,9.2618,77.11,84,100,4.07
270,Lakes Entrance,AU,2021-03-25 01:07:25,-37.8811,147.981,66.0,76,21,5.01
271,Orange,US,2021-03-25 01:06:08,33.7,-117.7675,68.0,34,1,6.91
272,San Jose,US,2021-03-25 01:05:23,37.3394,-121.895,66.99,34,75,11.5
273,Tumut,AU,2021-03-25 01:07:26,-35.3,148.2167,66.2,77,75,14.97
274,Amarante,BR,2021-03-25 01:07:26,-6.2411,-42.8547,73.87,92,25,2.98
275,Corning,US,2021-03-25 01:07:26,42.1428,-77.0547,55.4,88,90,8.05
276,Flinders,AU,2021-03-25 01:07:27,-34.5833,150.8552,81.0,61,46,1.01
277,Bjornevatn,NO,2021-03-25 01:07:27,69.6672,29.9847,35.6,60,20,16.11
278,Dunmanway,IE,2021-03-25 01:07:27,51.7167,-9.1167,42.01,93,40,8.05
279,Nishihara,JP,2021-03-25 01:07:28,26.1842,127.7558,71.6,68,40,13.8
280,Abrau-Dyurso,RU,2021-03-25 01:07:28,44.69,37.59,37.0,87,96,8.95
281,Port Hedland,AU,2021-03-25 01:07:28,-20.3167,118.5667,86.0,62,6,9.22
282,Woodend,NZ,2021-03-25 01:07:29,-43.3167,172.6667,66.2,63,20,17.27
283,Maragogi,BR,2021-03-25 01:07:29,-9.0122,-35.2225,78.01,79,10,7.7
284,Antonio Escobedo,MX,2021-03-25 01:07:29,20.8,-104.0167,73.0,19,98,4.0
285,Saint George,US,2021-03-25 01:07:30,37.1041,-113.5841,63.0,12,1,11.5
286,Visakhapatnam,IN,2021-03-25 01:03:13,17.69,83.2093,71.6,88,15,2.3
287,Antalaha,MG,2021-03-25 01:07:30,-14.9003,50.2788,74.89,90,4,3.31
288,Aden,YE,2021-03-25 01:06:04,12.7794,45.0367,78.98,64,0,9.35
289,Tuatapere,NZ,2021-03-25 01:07:30,-46.1333,167.6833,63.0,75,5,3.0
290,Fortuna,US,2021-03-25 01:07:31,40.5982,-124.1573,51.01,87,90,6.91
291,Tadine,NC,2021-03-25 01:07:31,-21.55,167.8833,80.1,60,32,8.1
292,Klaksvik,FO,2021-03-25 01:06:34,62.2266,-6.589,39.2,87,16,2.3
293,Qiqihar,CN,2021-03-25 01:07:32,47.3408,123.9672,44.49,57,18,5.28
294,Elverum,NO,2021-03-25 01:07:32,60.8819,11.5623,28.0,89,42,2.66
295,Kokopo,PG,2021-03-25 01:07:32,-4.352,152.2633,83.98,66,71,3.09
